Areas Protegidas (ANP),N° de ares protegidas,Porcentaje de area protejida
Parque Nacional:,15,15.96
Reserva Nacional,41,43.62
Santuario Nacional,9,9.57
Santuario Histórico,4,4.26
Refugio de Vida Silvestre,5,5.32
Bosque de Protección,6,6.38
Reserva paisajista,2,2.13
Reserva Comunales,10,10.64
Coto de Caza,2,2.13
